LEI_code,Country_code,Bank_name,Period,Country,Exposure,Amount,Unit,Currency
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,ES,Corporates,37.08,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,ES,Equity,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,ES,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,GB,Institutions,7862.71,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,GB,Corporates,6891.54,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,GB,Equity,25.71,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,GB,Securitisation,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,US,Institutions,374.36999999999995,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,US,Corporates,2275.4,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,US,Equity,0,Millions,Euro
3U8WV1YX2VMUHH7Z1Q21,IE,Allied Irish Banks plc,201512,US,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,Total,Institutions,36043.570039,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,Total,Corporates,18069.62116947,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,Total,Equity,1895.0857356000001,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,Total,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AT,Institutions,179.76901846,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AT,Corporates,85.7959912,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AT,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AT,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,BE,Institutions,10,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,BE,Corporates,393.77247132,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,BE,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,BE,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,FR,Institutions,959.45936218,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,FR,Corporates,594.53942635,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,FR,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,FR,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,DE,Institutions,29121.437945,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,DE,Corporates,13766.042658549999,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,DE,Equity,1887.7643375,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,DE,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,IT,Institutions,44.21587527,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,IT,Corporates,46.43439021,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,IT,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,IT,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,LU,Institutions,128.98568653,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,LU,Corporates,44.33601995,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,LU,Equity,7.32139812,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,LU,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,NL,Institutions,1497.0373556,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,NL,Corporates,667.57628422,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,NL,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,NL,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,ES,Institutions,107.55859744,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,ES,Corporates,84.55354906000001,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,ES,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,ES,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,GB,Institutions,1186.1005618,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,GB,Corporates,592.72921714,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,GB,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,GB,Securitisation,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AU,Institutions,488.73664596,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AU,Corporates,76.3341587,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AU,Equity,0,Millions,Euro
52990002O5KK6XOGJ020,DE,NRW.BANK,201512,AU,Securitisation,0,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,Total,Institutions,1237.3381846,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,Total,Corporates,7995.44807284,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,Total,Equity,50.37889372,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,Total,Securitisation,0,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,NL,Institutions,178.45697188,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,NL,Corporates,6463.2825124910005,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,NL,Equity,50.37889372,Millions,Euro
529900GGYMNGRQTDOO93,NL,N.V. Bank Nederlandse Gemeenten,201512,NL,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,Total,Institutions,10441.070859982,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,Total,Corporates,49530.2895454,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,Total,Equity,1657.8863263373999,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,Total,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,AT,Institutions,4189.0409584886,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,AT,Corporates,7460.540008753,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,AT,Equity,1411.06860174,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,AT,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,CZ,Institutions,208.737571919,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,CZ,Corporates,3346.8885909545,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,CZ,Equity,6.151029631,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,CZ,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,DE,Institutions,944.99208,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,DE,Corporates,2626.555225016,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,DE,Equity,14.52015926,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,DE,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HU,Institutions,75.36515183910001,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HU,Corporates,2650.7279151985,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HU,Equity,37.9496885493,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HU,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,PL,Institutions,27.1844466778,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,PL,Corporates,3430.34304722,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,PL,Equity,8.2090534356,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,PL,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RO,Institutions,194.569294295,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RO,Corporates,2193.181568525,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RO,Equity,22.5204024863,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RO,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,SK,Institutions,172.825743956,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,SK,Corporates,4540.056184413,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,SK,Equity,21.84739449,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,SK,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,GB,Institutions,1211.53147986,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,GB,Corporates,1420.6787124427,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,GB,Equity,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,GB,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HR,Institutions,33.1775165202,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HR,Corporates,1610.101146328,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HR,Equity,2.4837816642,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,HR,Securitisation,0,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RU,Institutions,562.888920227,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RU,Corporates,4994.721067861,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RU,Equity,5.8528305294,Millions,Euro
529900JP9C734S1LE008,AT,Raiffeisen-Landesbanken-Holding GmbH,201512,RU,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,Total,Institutions,3866.47546099,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,Total,Corporates,29594.7619031,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,Total,Equity,351.41608797,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,Total,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,FR,Institutions,79.93131539,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,FR,Corporates,1308.33201058,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,FR,Equity,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,FR,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,DE,Institutions,926.0392631999999,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,DE,Corporates,9745.048354069999,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,DE,Equity,280.03607091,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,DE,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,IT,Institutions,76.41076104,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,IT,Corporates,1395.6323971,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,IT,Equity,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,IT,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,NL,Institutions,61.70316899,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,NL,Corporates,3092.66337026,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,NL,Equity,14.205583560000001,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,NL,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,SE,Institutions,217.36741805,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,SE,Corporates,684.97338653,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,SE,Equity,0.05440992,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,SE,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,GB,Institutions,1052.1139709,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,GB,Corporates,4207.90359988,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,GB,Equity,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,GB,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,BR,Institutions,638.08775476,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,BR,Corporates,1181.1449053899998,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,BR,Equity,1.24103194,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,BR,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,CN,Institutions,22.87137866,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,CN,Corporates,582.8494840899999,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,CN,Equity,23.43311897,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,CN,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,JP,Institutions,163.39496745,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,JP,Corporates,631.2072207,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,JP,Equity,0.15259022,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,JP,Securitisation,0,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,MX,Institutions,30.72134622,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,MX,Corporates,571.85993774,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,MX,Equity,0.002694,Millions,Euro
529900USFSZYPS075O24,DE,Volkswagen Financial Services AG,201512,MX,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,Total,Institutions,1522.1707749232999,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,Total,Corporates,5260.93986105,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,Total,Equity,107.10261633,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,Total,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,BG,Institutions,14.639443945,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,BG,Corporates,619.2944453424,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,BG,Equity,3.7745183619,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,BG,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HU,Institutions,335.6464996309,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HU,Corporates,2472.02604845,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HU,Equity,100.54297817,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HU,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RO,Institutions,68.553032904,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RO,Corporates,410.54617196600003,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RO,Equity,0.0556743655,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RO,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,SK,Institutions,0.0122764677,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,SK,Corporates,317.700496624,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,SK,Equity,0.2912074182,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,SK,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HR,Institutions,75.851444795,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HR,Corporates,263.482198184,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HR,Equity,1.5198874454,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,HR,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RU,Institutions,152.35255144,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RU,Corporates,196.57511882,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RU,Equity,0.1739059497,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,RU,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,ME,Institutions,46.369260108,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,ME,Corporates,167.361022596,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,ME,Equity,0.0771509716,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,ME,Securitisation,0,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,UA,Institutions,2.5434739651,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,UA,Corporates,497.61994092,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,UA,Equity,0.0025344769,Millions,Euro
529900W3MOO00A18X956,HU,OTP Bank Nyrt.,201512,UA,Securitisation,0,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,Total,Institutions,8228.9313173,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,Total,Corporates,51221.872782800005,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,Total,Equity,1356.6968547844,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,Total,Securitisation,0,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,IT,Institutions,5353.7441474,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,IT,Corporates,50125.6219884,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,IT,Equity,1276.2260579844,Millions,Euro
5493006P8PDBI8LC0O96,IT,Banco Popolare - Società Cooperativa,201512,IT,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,Total,Institutions,84975.02021442,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,Total,Corporates,277140.8724046,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,Total,Equity,8661.607680000001,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,Total,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,FR,Institutions,3509.16788118,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,FR,Corporates,7056.19098882,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,FR,Equity,1.5082779999999998,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,FR,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,DE,Institutions,1071.487566,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,DE,Corporates,3967.8627559,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,DE,Equity,26.27173431,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,DE,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PL,Institutions,423.1792533053,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PL,Corporates,5698.7081922,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PL,Equity,309.63601115,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PL,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PT,Institutions,1685.9953149,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PT,Corporates,10754.02340528,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PT,Equity,302.8624729,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,PT,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,ES,Institutions,23618.80824977,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,ES,Corporates,94637.02396446999,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,ES,Equity,5703.6971300000005,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,ES,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,GB,Institutions,20198.284043,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,GB,Corporates,59265.007353681896,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,GB,Equity,263.89841,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,GB,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,BR,Institutions,7238.303248853001,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,BR,Corporates,31731.817328999998,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,BR,Equity,708.25491199,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,BR,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,CL,Institutions,3564.0510744,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,CL,Corporates,9833.84100939,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,CL,Equity,56.10180587,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,CL,Securitisation,0,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,MX,Institutions,2610.3023480199995,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,MX,Corporates,15396.143522370001,Millions,Euro
5493006QMFDDMYWIAM13,ES,Banco Santander S.A.,201512,MX,Equity,10.611486153,Millions,Euro
